,Movie ID,Movie_name,Month,Percentage_Women,pos_Interval,neg_Interval,log_revenues,runtime_Interval,specific_actors_ratio,specific_countries_ratio,specific_languages_ratio,Action,Action/Adventure,Adventure,Comedy,Crime Fiction,Drama,Family Film,Fantasy,Horror,Indie,Mystery,Others,Period piece,Romance Film,Romantic comedy,Romantic drama,Science Fiction,Thriller
97,4619136,Double Take,1.0,22.0,6-8,2-4,17.77104437372734,60-120,0.3333333333333333,1.0,1.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,1882947,Crazy/Beautiful,6.0,54.0,8-10,2-4,17.310417310756737,60-120,0.18181818181818182,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
99,5961506,The Forsaken,4.0,40.0,6-8,2-4,16.304081494611854,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25
100,594240,Kate & Leopold,12.0,25.0,2-4,2-4,18.648774394484622,60-120,0.2,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0
101,473273,Jurassic Park III,7.0,28.0,2-4,0-2,20.227992908016635,60-120,0.21428571428571427,1.0,1.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.125
102,44302,Amélie,4.0,41.0,4-6,6-8,19.476397112382575,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
103,1152416,Antitrust,1.0,13.0,4-6,0-2,17.21897081021821,60-120,0.06666666666666667,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
104,13348042,Hotel,9.0,25.0,,2-4,10.804979715036442,60-120,0.35,1.0,1.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
105,4648834,Pokémon: Spell Of The Unown,4.0,51.0,2-4,0-2,18.543328104247497,60-120,0.0,1.0,1.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
106,4087825,American Outlaws,8.0,12.0,4-6,2-4,16.908766618069098,60-120,0.125,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
107,184158,Iris,12.0,80.0,6-8,2-4,17.099955241541963,60-120,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
108,367085,Atlantis: The Lost Empire,6.0,33.0,2-4,2-4,19.54382593011399,60-120,0.26666666666666666,1.0,1.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
109,2638660,Monkeybone,2.0,40.0,2-4,2-4,16.348877143020797,60-120,0.4,1.0,1.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0
110,6449273,Who is Cletis Tout?,9.0,11.0,6-8,0-2,12.942261932721777,60-120,0.3333333333333333,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
111,195388,Y tu mamá también,6.0,50.0,4-6,4-6,17.832813183348463,60-120,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0
112,179064,Human Nature,9.0,31.0,6-8,2-4,13.955206658582389,60-120,0.1875,1.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.6363636363636364,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0
113,171623,Training Day,9.0,21.0,2-4,2-4,18.970571375593845,120-180,0.3684210526315789,1.0,1.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
114,948784,Bubble Boy,8.0,23.0,4-6,2-4,15.928806720200427,60-120,0.17647058823529413,1.0,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0
115,10016161,The Weight of Water,3.0,45.0,4-6,,12.041087509742244,60-120,0.2727272727272727,1.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091
116,561006,What's the Worst That Could Happen?,6.0,27.0,0-2,2-4,17.96751659871116,60-120,0.7272727272727273,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
117,652539,Rush Hour 2,7.0,25.0,2-4,2-4,20.168053704130962,60-120,0.1875,1.0,0.75,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
118,1847843,On the Line,10.0,20.0,2-4,0-2,15.800080896026104,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
119,10071292,Along Came a Spider,4.0,38.0,4-6,2-4,18.973449940781563,60-120,0.19047619047619047,1.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
120,5830099,Summer Catch,8.0,27.0,2-4,,17.30207985693945,60-120,0.2777777777777778,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
121,3130501,Two Can Play That Game,9.0,60.0,,2-4,17.42646964358999,60-120,0.2,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
122,473776,Wasabi,10.0,25.0,4-6,2-4,16.656356402108145,60-120,0.125,1.0,1.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.125
123,409754,Lan Yu,5.0,71.0,6-8,6-8,15.66533463127253,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0
124,67442,Exit Wounds,3.0,16.0,0-2,2-4,18.69929944224026,60-120,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
125,4451435,From Hell,9.0,47.0,4-6,2-4,18.629369342427577,120-180,0.2631578947368421,0.5,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.5,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333
126,18717177,Shrek,4.0,14.0,6-8,2-4,20.500720495247563,60-120,0.35714285714285715,1.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
127,1519350,Not Another Teen Movie,12.0,45.0,6-8,6-8,18.51451607773344,60-120,0.09090909090909091,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
128,2979644,Charlotte Gray,12.0,20.0,2-4,0-2,14.018567372926528,120-180,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
129,159980,Max Keeble's Big Move,10.0,31.0,2-4,2-4,17.242813419568805,60-120,0.0625,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
130,675574,Rat Race,7.0,38.0,4-6,2-4,18.766289683619075,60-120,0.2857142857142857,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
131,1354757,The Pledge,1.0,43.0,2-4,4-6,17.69944106965288,120-180,0.6875,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2
132,2372920,Riding in Cars with Boys,10.0,51.0,6-8,2-4,17.894153516829004,120-180,0.10256410256410256,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
133,3069564,Joy Ride,10.0,16.0,4-6,2-4,17.91900844716041,60-120,0.08333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2
134,11242,Final Fantasy: The Spirits Within,7.0,25.0,2-4,2-4,18.76199145022182,60-120,0.5,1.0,1.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
135,6012106,Joe Somebody,12.0,30.0,6-8,0-2,17.517147908789305,60-120,0.1,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0
136,1067272,Bandits,10.0,46.0,4-6,2-4,18.53187026361328,120-180,0.3076923076923077,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
137,2564144,Crocodile Dundee in Los Angeles,4.0,25.0,4-6,2-4,17.992537362501782,60-120,0.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
138,1774803,Bridget Jones's Diary,4.0,57.0,6-8,2-4,19.959448540065427,60-120,0.21052631578947367,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
139,74293,The Mexican,3.0,12.0,2-4,2-4,18.520167454136562,120-180,0.375,1.0,1.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0
140,5524740,Osmosis Jones,8.0,30.0,4-6,4-6,16.927633088612794,60-120,0.3076923076923077,1.0,1.0,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
141,735291,Dr. Dolittle 2,6.0,28.0,,,19.48886713702249,60-120,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
142,171628,I Am Sam,12.0,61.0,4-6,2-4,18.90090048421311,120-180,0.4444444444444444,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
143,11545267,Megiddo: The Omega Code 2,9.0,9.0,6-8,4-6,16.10531647483952,60-120,0.18181818181818182,1.0,1.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.125
144,6947457,The Deep End,8.0,27.0,2-4,0-2,16.623523487049813,60-120,0.09090909090909091,1.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
145,1530223,Rock Star,9.0,30.0,6-8,0-2,17.27966315777787,60-120,0.3076923076923077,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
146,1582661,The Musketeer,9.0,15.0,2-4,2-4,17.861232808727802,60-120,0.15384615384615385,0.75,1.0,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0
147,31079,The Wedding Planner,1.0,44.0,4-6,2-4,18.868805665445354,60-120,0.2777777777777778,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0
148,899255,Evolution,6.0,21.0,0-2,4-6,18.906590294091558,60-120,0.42857142857142855,1.0,1.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
149,667361,Harry Potter and the Philosopher's Stone,11.0,24.0,2-4,4-6,21.19997699200052,120-180,0.17073170731707318,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
150,1602002,The Believer,1.0,25.0,2-4,0-2,13.442941524547695,60-120,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
151,5488755,Extreme Days,9.0,20.0,2-4,2-4,14.364247422215088,60-120,0.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
152,20181491,Planet of the Apes,7.0,31.0,2-4,0-2,20.210019411977687,60-120,0.34375,1.0,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2
153,18618306,Planet of the Apes,2.0,31.0,0-2,2-4,19.428881567532088,60-120,0.34375,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.2
154,8401840,Captain Corelli's Mandolin,4.0,24.0,4-6,2-4,18.446744070358864,120-180,0.04938271604938271,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
155,2269465,Jason X,7.0,28.0,2-4,2-4,17.14816435891908,60-120,0.0,1.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.125,0.125
156,54030,Vanilla Sky,12.0,43.0,4-6,6-8,19.632907615443123,120-180,0.4375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.2
157,2435668,Driven,4.0,36.0,6-8,2-4,18.320471708510937,60-120,0.2727272727272727,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
158,3718428,Left Behind: The Movie,2.0,20.0,2-4,2-4,15.758588388565327,60-120,0.0,0.6666666666666666,1.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091
159,244752,Waking Life,1.0,21.0,4-6,4-6,15.473690037113677,60-120,0.21428571428571427,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
160,1466657,The Last Castle,10.0,5.0,6-8,2-4,17.637152385897416,120-180,0.29411764705882354,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
161,1346428,Heist,11.0,20.0,4-6,2-4,17.668068225853986,60-120,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2
162,1210913,Pootie Tang,6.0,28.0,4-6,4-6,15.515820535296411,60-120,0.21428571428571427,1.0,1.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0
163,1417388,The Brothers,3.0,50.0,,6-8,17.648500669723877,60-120,0.07142857142857142,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0
164,20798851,Very Annie Mary,5.0,47.0,,,11.246299616067047,60-120,0.058823529411764705,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
165,25932995,Arachnid,6.0,50.0,,2-4,14.433794129778496,60-120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
166,545933,The One,11.0,15.0,0-2,0-2,18.60398225378432,60-120,0.2631578947368421,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
167,1015585,Glitter,9.0,50.0,4-6,2-4,15.980136895649464,60-120,0.08333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
168,96893,Blow,3.0,35.0,2-4,2-4,18.74002644759344,60-120,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
169,1070097,The Princess and the Warrior,4.0,47.0,2-4,2-4,14.179743739801824,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
170,142224,A.I. Artificial Intelligence,6.0,29.0,6-8,2-4,19.781310990269716,120-180,0.4117647058823529,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
171,3569822,A Beautiful Mind,12.0,20.0,6-8,2-4,20.06572486398668,120-180,0.4666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0
172,173941,The Lord of the Rings: The Fellowship of the Ring,12.0,13.0,2-4,2-4,21.08804111355765,120-180,0.3103448275862069,1.0,1.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
173,13141602,Amy's Orgasm,3.0,55.0,,4-6,13.651425408795735,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0
174,1716343,L.I.E.,1.0,16.0,4-6,2-4,14.828931228123096,60-120,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
175,1345561,Algiers,6.0,22.0,4-6,0-2,16.798930901772067,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.0
176,19105706,Mother Carey's Chickens,7.0,100.0,4-6,2-4,16.495931814255382,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
177,73376,Bringing up Baby,2.0,36.0,2-4,4-6,16.951788909795084,60-120,0.18181818181818182,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
178,5118109,Vivacious Lady,5.0,50.0,4-6,2-4,17.035639299731848,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
179,11241120,Sweethearts,12.0,33.0,6-8,2-4,17.54994146039893,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
180,3981967,Carefree,9.0,30.0,4-6,0-2,17.397029477620926,60-120,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0
181,14255798,The Mad Miss Manton,10.0,33.0,2-4,2-4,16.514255089405363,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.625,0.0,0.125,0.0,0.0,0.0,0.0
182,10612874,A Man to Remember,10.0,25.0,2-4,2-4,15.971260182705981,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
183,6400083,The Saint in New York,5.0,33.0,2-4,2-4,16.071801411927858,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
184,171005,Henry V,11.0,15.0,,2-4,16.99279003879774,120-180,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
185,12053509,Loverboy,4.0,42.0,4-6,0-2,16.050550030820716,60-120,0.21428571428571427,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
186,5892193,Loverboy,1.0,42.0,2-4,4-6,11.291090474359594,60-120,0.21428571428571427,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
187,3028248,Chances Are,3.0,30.0,6-8,2-4,17.46407418069292,60-120,0.15384615384615385,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
188,685987,Major League,4.0,13.0,6-8,4-6,18.582181146520306,60-120,0.26666666666666666,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
189,1681132,Harlem Nights,11.0,33.0,6-8,2-4,18.782879594190742,60-120,0.2,1.0,1.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
190,2372989,In Country,9.0,50.0,4-6,2-4,15.936087715947654,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
191,2541839,Sea of Love,9.0,25.0,4-6,2-4,19.382667576502246,60-120,0.375,1.0,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
192,5578994,The Package,8.0,20.0,2-4,,17.03952216450128,60-120,0.3,1.0,1.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.125
193,5813191,The January Man,1.0,28.0,2-4,0-2,16.202681632447245,60-120,0.35714285714285715,1.0,1.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
194,779536,Fat Man and Little Boy,10.0,26.0,6-8,6-8,15.944871786098867,120-180,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
