,Movie ID,Revenue_with_inflation,log_revenues,percentage_of_positive_words,percentage_of_negative_words,percentage_of_neutral_words,pos_Interval,neg_Interval
249,145359,148687620.9677419,18.81735815959747,0.01834862385321101,0.03669724770642202,0.944954128440367,0-2,2-4
250,770128,14783521.607782256,16.509023713559085,0.03636363636363636,0.02,0.9436363636363636,2-4,0-2
251,16079090,18676177.685443547,16.7427593491337,0.012987012987012988,0.07792207792207792,0.9090909090909091,0-2,6-8
252,24544387,8709790.419354837,15.979958286467413,0.1169811320754717,0.04905660377358491,0.8339622641509434,,4-6
253,513090,63959341.94907258,17.97375815740106,0.027906976744186046,0.030232558139534883,0.9418604651162791,2-4,2-4
254,213270,783442159.9621774,20.479207794396114,0.028708133971291867,0.05263157894736842,0.9186602870813397,2-4,6-8
255,618929,508357637.4950806,20.046695768660477,0.04299065420560748,0.024299065420560748,0.9327102803738317,4-6,2-4
256,7171361,4837702.795927419,15.39195053708023,0.07407407407407407,0.037037037037037035,0.8888888888888888,6-8,2-4
257,10095763,32430563.824999996,17.294611864040476,0.08173076923076923,0.03365384615384615,0.8846153846153846,8-10,2-4
258,4672611,65712.8481048387,11.093049742505169,0.13953488372093023,0.023255813953488372,0.8372093023255814,,2-4
259,739786,20769064.51612903,16.848975154690102,0.1,0.0,0.9,8-10,
260,3529964,316756685.12923384,19.573644482323182,0.02857142857142857,0.031746031746031744,0.9396825396825397,2-4,2-4
261,497890,31389016.480604835,17.261968596075114,0.006802721088435374,0.047619047619047616,0.9455782312925171,0-2,4-6
262,4944673,52158312.2885887,17.76979411862876,0.03508771929824561,0.03007518796992481,0.9348370927318296,2-4,2-4
263,4876364,20633947.590725806,16.842448218691853,0.07692307692307693,0.015384615384615385,0.9076923076923077,6-8,0-2
264,5608911,44131989.300282255,17.602695458414246,0.046511627906976744,0.011627906976744186,0.9418604651162791,4-6,0-2
265,14570681,27988.67455645161,10.239555227206461,0.01639344262295082,0.05191256830601093,0.9316939890710383,0-2,6-8
266,2841422,46435030.74241935,17.653564705244776,0.048,0.024,0.928,4-6,2-4
267,2408687,21369599.65649193,16.877479893216805,0.038910505836575876,0.02529182879377432,0.9357976653696498,2-4,2-4
268,21509421,14001684.334798386,16.454688189971368,0.12195121951219512,0.04878048780487805,0.8292682926829268,,4-6
269,29558941,2945303.521209677,14.895722432986267,0.0,0.13043478260869565,0.8695652173913043,,
270,8056384,45152054.82362903,17.625546347835506,0.058823529411764705,0.14705882352941177,0.7941176470588235,6-8,
271,2439288,5713656.972862903,15.558369827220188,0.0,0.023809523809523808,0.9761904761904762,,2-4
272,5330839,2054560.8262903225,14.535572673238878,0.11538461538461539,0.038461538461538464,0.8461538461538461,,2-4
273,23276270,4083021.0747983865,15.222347731884861,0.0,0.06666666666666667,0.9333333333333333,,6-8
274,1879413,20081898.77552419,16.815329408851312,0.06666666666666667,0.028205128205128206,0.9051282051282051,6-8,2-4
275,1163257,184673912.36116934,19.034102191886543,0.07017543859649122,0.017543859649122806,0.9122807017543859,6-8,0-2
276,22142761,8404230.277903225,15.944245741559637,0.02631578947368421,0.02631578947368421,0.9473684210526315,2-4,2-4
277,692739,91816208.46971773,18.33529940285629,0.06457242582897033,0.038394415357766144,0.8970331588132635,6-8,2-4
278,6465014,95789960.6639516,18.377668442710192,0.041237113402061855,0.05154639175257732,0.9072164948453608,4-6,6-8
279,9626476,37626530.62370967,17.443219961234693,0.01256281407035176,0.04020100502512563,0.9472361809045227,0-2,4-6
280,1815970,18231228.799637094,16.718646549739056,0.014705882352941176,0.022058823529411766,0.9632352941176471,0-2,2-4
281,4179770,10755576.315887095,16.190934905104836,0.024691358024691357,0.024691358024691357,0.9506172839506173,2-4,2-4
282,33270,219074797.21475804,19.204923769262752,0.058823529411764705,0.0196078431372549,0.9215686274509803,6-8,0-2
283,6060885,36605.476209677414,10.50795313141225,0.03636363636363636,0.0,0.9636363636363636,2-4,
284,2941342,3041686.1412903224,14.92792257136022,0.02857142857142857,0.17142857142857143,0.8,2-4,
285,2636543,64910494.300282255,17.988519868144458,0.06637168141592921,0.048672566371681415,0.8849557522123894,6-8,4-6
286,3038054,52320008.89633064,17.772889435150102,0.04271356783919598,0.022613065326633167,0.9346733668341709,4-6,2-4
287,7846363,4372489.911491935,15.290843178609096,0.06206896551724138,0.05517241379310345,0.8827586206896552,6-8,6-8
288,45568,212411118.38862902,19.1740341924245,0.049019607843137254,0.0392156862745098,0.9117647058823529,4-6,2-4
289,846820,700955486.0767338,20.367954942378812,0.06756756756756757,0.024324324324324326,0.9081081081081082,6-8,2-4
290,848218,174967072.31814516,18.98010835600179,0.036414565826330535,0.04481792717086835,0.9187675070028011,2-4,4-6
291,30275589,378064346.20669353,19.750574967156744,0.051597051597051594,0.022113022113022112,0.9262899262899262,6-8,2-4
292,770144,43494442.742903225,17.58814373486109,0.09090909090909091,0.04940711462450593,0.8596837944664032,8-10,4-6
293,600008,226345256.06133062,19.237572073205275,0.06153846153846154,0.010256410256410256,0.9282051282051282,6-8,0-2
294,449547,368650895.1612903,19.725360670611526,0.0196078431372549,0.0196078431372549,0.9607843137254902,0-2,0-2
295,766348,19177380.054516125,16.76924202030593,0.0,0.0,1.0,,
296,14774463,19243664.05189516,16.772692424358265,0.0975609756097561,0.0,0.9024390243902439,8-10,
297,5398963,1873405.0211693547,14.443268199997707,0.05128205128205128,0.02197802197802198,0.9267399267399268,6-8,2-4
298,25536699,10261864.970766127,16.143945152218382,0.03333333333333333,0.03333333333333333,0.9333333333333333,2-4,2-4
299,3476903,26830355.50693548,17.1050444726657,0.01948051948051948,0.00974025974025974,0.9707792207792207,0-2,0-2
300,2093510,68184461.18709677,18.03772725502237,0.05106382978723404,0.059574468085106386,0.8893617021276595,6-8,6-8
301,901489,70921701.16403225,18.07708702596709,0.023316062176165803,0.04145077720207254,0.9352331606217616,2-4,4-6
302,1320650,43083304.95008064,17.578646123885584,0.06962025316455696,0.015822784810126583,0.9145569620253164,6-8,0-2
303,24160887,2474166.733145161,14.721414223820986,0.06,0.1,0.84,6-8,8-10
304,4457806,548357590.7283064,20.12243816992743,0.05958132045088567,0.04508856682769726,0.895330112721417,6-8,4-6
305,51888,1119102821.652661,20.835793149143903,0.034739454094292806,0.02977667493796526,0.9354838709677419,2-4,2-4
306,5144797,4104007.270443548,15.227474437381746,0.017241379310344827,0.034482758620689655,0.9482758620689655,0-2,2-4
307,678603,27388255.062016126,17.125624832091077,0.06557377049180328,0.0,0.9344262295081968,6-8,
308,5644502,28660091.209838707,17.17101616283791,0.0,0.02631578947368421,0.9736842105263158,,2-4
309,291610,11161842.819032257,16.22801162843888,0.09375,0.0,0.90625,8-10,
310,1125221,168322755.92443547,18.941393860504792,0.0425531914893617,0.0243161094224924,0.9331306990881459,4-6,2-4
311,1724301,167757197.7768145,18.938028240656,0.06329113924050633,0.02531645569620253,0.9113924050632911,6-8,2-4
312,384990,86714778.67649193,18.278134884854182,0.052795031055900624,0.012422360248447204,0.9347826086956522,6-8,0-2
313,390867,14531635.33737903,16.49183857824145,0.04747774480712166,0.02967359050445104,0.9228486646884273,4-6,2-4
314,5552960,2129187.8512903224,14.571251174501885,0.02857142857142857,0.02857142857142857,0.9428571428571428,2-4,2-4
315,2353104,91941552.13419354,18.336663630233723,0.03877221324717286,0.024232633279483037,0.9369951534733441,2-4,2-4
316,4726,970833220.5904838,20.69366525104014,0.02127659574468085,0.05673758865248227,0.9219858156028369,2-4,6-8
317,4524855,28476983.584677417,17.164606725439462,0.010101010101010102,0.050505050505050504,0.9393939393939394,0-2,6-8
318,19271559,236012.09677419352,12.371638340211895,0.0945945945945946,0.06756756756756757,0.8378378378378378,8-10,6-8
319,4343497,3586902.406290322,15.09279954853077,0.02768166089965398,0.02768166089965398,0.9446366782006921,2-4,2-4
320,21318106,14996003.298508063,16.52329427679711,0.05214723926380368,0.027607361963190184,0.9202453987730062,6-8,2-4
321,2103169,9894665.549999999,16.107506336548635,0.017241379310344827,0.02586206896551724,0.9568965517241379,0-2,2-4
322,23808966,95549589.42374998,18.3751559316633,0.03664921465968586,0.020942408376963352,0.9424083769633508,2-4,2-4
323,5652838,93109037.89354838,18.349281814802502,0.06153846153846154,0.015384615384615385,0.9230769230769231,6-8,0-2
324,600216,115886643.23721772,18.568123057814002,0.016483516483516484,0.024725274725274724,0.9587912087912088,0-2,2-4
325,695227,537762969.9421774,20.102928444728143,0.017660044150110375,0.02207505518763797,0.9602649006622517,0-2,2-4
326,657764,187059737.40637094,19.046938575176103,0.018518518518518517,0.009259259259259259,0.9722222222222222,0-2,0-2
327,987370,25403088.87254032,17.050381333750103,0.06229508196721312,0.036065573770491806,0.9016393442622951,6-8,2-4
328,7760868,1289902.873830645,14.07007748189915,0.10416666666666667,0.125,0.7708333333333334,,
329,6197876,1871495.6833064514,14.442248499781856,0.05263157894736842,0.05263157894736842,0.8947368421052632,6-8,6-8
330,22215272,4431405.611209677,15.304227385421099,0.08333333333333333,0.0,0.9166666666666666,8-10,
331,2056480,110710883.79423386,18.5224327107704,0.013020833333333334,0.015625,0.9713541666666666,0-2,0-2
332,10701274,43867887.043749996,17.596693107946685,0.08928571428571429,0.026785714285714284,0.8839285714285714,8-10,2-4
333,3418109,13104432.42625,16.388461084091716,0.043478260869565216,0.06280193236714976,0.893719806763285,4-6,6-8
334,73428,88021761.74576612,18.293094634436237,0.025069637883008356,0.03899721448467967,0.935933147632312,2-4,2-4
335,6043815,27300031.380120967,17.12239840960951,0.012396694214876033,0.012396694214876033,0.9752066115702479,0-2,0-2
336,1496622,75303091.09169354,18.137031742282076,0.045454545454545456,0.03282828282828283,0.9217171717171717,4-6,2-4
337,596701,10350348.265967742,16.152530725995312,0.016713091922005572,0.019498607242339833,0.9637883008356546,0-2,0-2
338,9709480,11335753.052782256,16.243472275780707,0.038461538461538464,0.015384615384615385,0.9461538461538461,2-4,0-2
339,4131836,2570171.7338709673,14.759483277156763,0.04819277108433735,0.012048192771084338,0.9397590361445783,4-6,0-2
340,1118829,298078156.76330644,19.512866281100454,0.08359133126934984,0.018575851393188854,0.8978328173374613,8-10,0-2
341,129444,344089814.8458064,19.65641327092774,0.042666666666666665,0.013333333333333334,0.944,4-6,0-2
342,10587298,24911898.1366129,17.030856084119044,0.038834951456310676,0.04854368932038835,0.912621359223301,2-4,4-6
343,602501,25918848.467741933,17.07048100206262,0.04090909090909091,0.03636363636363636,0.9227272727272727,4-6,2-4
344,2053385,2589838.621895161,14.7671061235859,0.0,0.0,1.0,,
345,129493,556658405.2256451,20.137462333684823,0.03117505995203837,0.023980815347721823,0.9448441247002398,2-4,2-4
346,1623500,37982963.17262097,17.45264827959472,0.07171314741035857,0.04780876494023904,0.8804780876494024,6-8,4-6
347,6212119,858047.9391532257,13.66241525004821,0.04395604395604396,0.054945054945054944,0.9010989010989011,4-6,6-8
348,2513630,23994073.053588707,16.99331740171307,0.05141388174807198,0.030848329048843187,0.9177377892030848,6-8,2-4
349,24878469,11316801.281411288,16.241799018494742,0.07446808510638298,0.010638297872340425,0.9148936170212766,6-8,0-2
350,17188776,399339.54810483864,12.897567331735196,0.023076923076923078,0.023076923076923078,0.9538461538461539,2-4,2-4
351,4490437,39071092.224556446,17.480893422221676,0.029940119760479042,0.029940119760479042,0.9401197604790419,2-4,2-4
352,1996645,8435676.529677419,15.947980475805515,0.01990049751243781,0.014925373134328358,0.9651741293532339,0-2,0-2
353,5846373,1095030.045645161,13.90629235980165,0.05263157894736842,0.05263157894736842,0.8947368421052632,6-8,6-8
354,8195278,21276877.584032256,16.873131481598136,0.056818181818181816,0.03409090909090909,0.9090909090909091,6-8,2-4
355,98164,18187960.70193548,16.71627043326578,0.03993055555555555,0.03125,0.9288194444444444,2-4,2-4
356,2351932,33853518.518387094,17.33755349633392,0.028368794326241134,0.028368794326241134,0.9432624113475178,2-4,2-4
357,8771437,21511799.30491935,16.884112147439538,0.05,0.025,0.925,4-6,2-4
358,6179287,455069.084516129,13.02820452050884,0.01818181818181818,0.07272727272727272,0.9090909090909091,0-2,6-8
359,1986156,149651999.4368548,18.823823152927854,0.017191977077363897,0.022922636103151862,0.9598853868194842,0-2,2-4
360,129524,199268848.50302416,19.11016546841539,0.02610966057441253,0.031331592689295036,0.9425587467362925,2-4,2-4
361,2967406,16421662.690524193,16.614111916942747,0.05747126436781609,0.022988505747126436,0.9195402298850575,6-8,2-4
362,226682,44066566.74705645,17.6012119292465,0.021526418786692758,0.03522504892367906,0.9432485322896281,2-4,2-4
363,936196,33699931.28629032,17.33300635633803,0.0425531914893617,0.028368794326241134,0.9290780141843972,4-6,2-4
364,77856,965504029.683387,20.688160833499314,0.04509283819628647,0.025198938992042442,0.9297082228116711,4-6,2-4
365,4836072,679714838.7096773,20.337183913341885,0.050119331742243436,0.021479713603818614,0.9284009546539379,6-8,2-4
366,8695,86516087.17258063,18.275840933483945,0.0367965367965368,0.02813852813852814,0.935064935064935,2-4,2-4
367,264851,66083387.09677419,18.006427943381144,0.05732484076433121,0.03184713375796178,0.910828025477707,6-8,2-4
368,24225138,10139079.677419353,16.131907790412505,0.042105263157894736,0.0,0.9578947368421052,4-6,
369,6322029,1179116435.4838707,20.888031211457363,0.04239401496259352,0.022443890274314215,0.9351620947630923,4-6,2-4
370,12624564,34929790.32258064,17.36885061397601,0.045454545454545456,0.030303030303030304,0.9242424242424242,4-6,2-4
371,1591973,66083387.09677419,18.006427943381144,0.04,0.032,0.928,2-4,2-4
372,6456053,50978612.9032258,17.74691674789606,0.04477611940298507,0.018656716417910446,0.9365671641791045,4-6,0-2
373,1851703,40489667.703571424,17.51655738109819,0.026755852842809364,0.020066889632107024,0.9531772575250836,2-4,2-4
374,1231856,81002969.14285713,18.209996368049552,0.07984790874524715,0.053231939163498096,0.8669201520912547,6-8,6-8
375,4501185,19213859.999489795,16.77114245154502,0.08173076923076923,0.019230769230769232,0.8990384615384616,8-10,0-2
376,2023704,266118701.10459182,19.3994530119625,0.038011695906432746,0.02631578947368421,0.935672514619883,2-4,2-4
377,25411775,79048.4693877551,11.277816479866418,0.07142857142857142,0.07142857142857142,0.8571428571428571,6-8,6-8
378,31351,10896469.638775509,16.203949408385988,0.06203007518796992,0.03383458646616541,0.9041353383458647,6-8,2-4
379,1749093,787308384.090306,20.484130577266424,0.03488372093023256,0.029069767441860465,0.936046511627907,2-4,2-4
380,2372994,262978187.977551,19.38758165125613,0.05110732538330494,0.056218057921635436,0.8926746166950597,6-8,6-8
381,6954370,48847785.59234694,17.70421960466504,0.06607929515418502,0.039647577092511016,0.8942731277533039,6-8,2-4
382,1364770,169723561.55969387,18.949681562992748,0.04713804713804714,0.030303030303030304,0.9225589225589226,4-6,2-4
383,2763233,3435855.775,15.04977658652546,0.09523809523809523,0.047619047619047616,0.8571428571428571,8-10,4-6
384,2825783,15619315.300510203,16.56401886662056,0.025974025974025976,0.05194805194805195,0.922077922077922,2-4,6-8
385,644845,62043718.993367344,17.943349839565716,0.057750759878419454,0.04559270516717325,0.8966565349544073,6-8,4-6
386,842825,40682391.38520408,17.521305912697184,0.02894736842105263,0.02631578947368421,0.9447368421052632,2-4,2-4
387,231829,85112019.2494898,18.259478820344892,0.03368421052631579,0.023157894736842106,0.9431578947368421,2-4,2-4
388,818002,312402287.85408163,19.559802299379562,0.03504043126684636,0.026954177897574125,0.9380053908355795,2-4,2-4
389,5702474,58922.72908163265,10.983982187929438,0.07142857142857142,0.0,0.9285714285714286,6-8,
390,473253,200250741.88316324,19.115080848690717,0.06818181818181818,0.019886363636363636,0.9119318181818182,6-8,0-2
391,1052246,10894208.85255102,16.203741908079515,0.09623430962343096,0.02510460251046025,0.8786610878661087,8-10,2-4
392,1880706,283917721.7362245,19.4641950419544,0.03349282296650718,0.03827751196172249,0.9282296650717703,2-4,2-4
393,2207640,34427519.634693876,17.354366791903317,0.03571428571428571,0.017857142857142856,0.9464285714285714,2-4,0-2
394,1673514,128840272.88112244,18.674084000409525,0.045563549160671464,0.019184652278177457,0.935251798561151,4-6,0-2
395,2115510,208828517.9020408,19.157023984637178,0.0821917808219178,0.00684931506849315,0.910958904109589,8-10,0-2
396,3194428,27086052.89387755,17.11452950000798,0.08333333333333333,0.08333333333333333,0.8333333333333334,8-10,8-10
397,244610,390158091.67499995,19.782062578219705,0.0310192023633678,0.0206794682422452,0.948301329394387,2-4,2-4
